ident,locale
OIFM,", "
OIFP,", "
OIFS,", "
OIGG,", "
OIHH,", "
OIHR,", "
OIHS,", "
OIIA,", "
OIIC,", "
OIID,", "
OIIE,", "
OIIG,", "
OIII,", "
OIIK,", "
OIIM,", "
OIIP,", "
OIKB,", "
OIKJ,", "
OIKK,", "
OIKM,", "
OIKP,", "
OIKQ,", "
OIKR,", "
OIKY,", "
OIMB,", "
OIMC,", "
OIMJ,", "
OIMM,", "
OIMN,", "
OIMS,", "
OIMT,", "
OINE,", "
OING,", "
OINJ,", "
OINN,", "
OINR,", "
OINZ,", "
OISF,", "
OISJ,", "
OISL,", "
OISR,", "
OISS,", "
OISY,", "
OITK,", "
OITL,", "
OITM,", "
OITP,", "
OITR,", "
OITT,", "
OITZ,", "
OIYY,", "
OIZB,", "
OIZC,", "
OIZH,", "
OIZI,", "
OIZS,", "
OJ38,", "
OJAI,", "
OJAM,", "
OJAQ,", "
OJHF,", "
OJHR,", "
OJJR,", "
OJMF,", "
OJMS,", "
OKAS,", "
OKBK,", "
OKDI,", "
OLBA,", "
OLKA,", "
OLRA,", "
OM11,", "
OMAA,", "
OMAD,", "
OMAH,", "
OMAJ,", "
OMAL,", "
OMAM,", "
OMAR,", "
OMAS,", "
OMAZ,", "
OMDB,", "
OMDM,", "
OMDW,", "
OMFJ,", "
OMRK,", "
OMRS,", "
OMSJ,", "
OO42,", "
OOFD,", "
OOKB,", "
OOMA,", "
OOMS,", "
OOMX,", "
OOSA,", "
OOTH,", "
OP10,", "
OP11,", "
OP12,", "
OP13,", "
OP14,", "
OP15,", "
OP16,", "
OP17,", "
OP18,", "
OP19,", "
OP1A,", "
OP1Y,", "
OP21,", "
OP22,", "
OP23,", "
OP24,", "
OP25,", "
OP26,", "
OP27,", "
OP28,", "
OP31,", "
OP32,", "
OP33,", "
OP34,", "
OP35,", "
OP36,", "
OP37,", "
OPBG,", "
OPBW,", "
OPCH,", "
OPDG,", "
OPDI,", "
OPFA,", "
OPGD,", "
OPGT,", "
OPIS,", "
OPJA,", "
OPKC,", "
OPKN,", "
OPLA,", "
OPLH,", "
OPMA,", "
OPMF,", "
OPMI,", "
OPMJ,", "
OPMR,", "
OPMS,", "
OPMT,", "
OPNH,", "
OPNK,", "
OPOK,", "
OPPG,", "
OPPI,", "
OPPS,", "
OPQS,", "
OPQT,", "
OPRK,", "
OPRN,", "
OPRQ,", "
OPRS,", "
OPRT,", "
OPSD,", "
OPSF,", "
OPSK,", "
OPSS,", "
OPSU,", "
OPTH,", "
OPTU,", "
OPWN,", "
OPZB,", "
ORAA,", "
ORAT,", "
ORBD,", "
ORBI,", "
ORBM,", "
ORBR,", "
ORER,", "
ORKK,", "
ORMM,", "
ORNI,", "
ORQW,", "
ORSH,", "
ORSU,", "
ORTF,", "
ORTI,", "
ORTL,", "
ORUB,", "
OS57,", "
OS58,", "
OS59,", "
OS60,", "
OS61,", "
OS62,", "
OS63,", "
OS64,", "
OS65,", "
OS66,", "
OS67,", "
OS68,", "
OS69,", "
OS70,", "
OS71,", "
OS72,", "
OS73,", "
OSAP,", "
OSDI,", "
OSDZ,", "
OSKL,", "
OSLK,", "
OSPR,", "
OT62,", "
OTBD,", "
OTBH,", "
OTBK,", "
OTHH,", "
OY74,", "
OY75,", "
OYAA,", "
OYAT,", "
OYBA,", "
OYBN,", "
OYGD,", "
OYHD,", "
OYRN,", "
OYSN,", "
OYSQ,", "
OYSY,", "
OYTZ,", "
PCIS,", "
PGRO,", "
PGSN,", "
PGUA,", "
PGUM,", "
PGWT,", "
PH-0001,", "
PH-0107,", "
PK-REQ,", "
PKMA,", "
PKMJ,", "
PKRO,", "
PKWA,", "
PLCH,", "
PMDY,", "
PR10,", "
PR27,", "
PTKK,", "
PTPN,", "
PTRO,", "
PTSA,", "
PTYA,", "
PWAK,", "
QJP,", "
RCBS,", "
RCDC,", "
RCDI,", "
RCFG,", "
RCFN,", "
RCGI,", "
RCKH,", "
RCKW,", "
RCLY,", "
RCMQ,", "
RCMT,", "
RCNN,", "
RCPO,", "
RCQC,", "
RCQS,", "
RCSQ,", "
RCSS,", "
RCTP,", "
RCWA,", "
RCYU,", "
RJ04,", "
RJAA,", "
RJAF,", "
RJAH,", "
RJAM,", "
RJAW,", "
RJBB,", "
RJBD,", "
RJBE,", "
RJBH,", "
RJBK,", "
RJCA,", "
RJCB,", "
RJCC,", "
RJCH,", "
RJCJ,", "
RJCK,", "
RJCM,", "
RJCN,", "
RJCO,", "
RJCT,", "
RJCW,", "
RJDA,", "
RJDB,", "
RJDC,", "
RJDT,", "
RJEB,", "
RJEC,", "
RJEO,", "
RJER,", "
RJFA,", "
RJFC,", "
RJFE,", "
RJFF,", "
RJFG,", "
RJFK,", "
RJFM,", "
RJFN,", "
RJFR,", "
RJFS,", "
RJFT,", "
RJFU,", "
RJFY,", "
RJFZ,", "
RJGG,", "
RJKA,", "
RJKB,", "
RJKI,", "
RJKN,", "
RJNA,", "
RJNF,", "
RJNG,", "
RJNH,", "
RJNK,", "
RJNO,", "
RJNT,", "
RJNW,", "
RJNY,", "
RJOA,", "
RJOB,", "
RJOC,", "
RJOH,", "
RJOI,", "
RJOK,", "
RJOM,", "
RJOO,", "
RJOR,", "
RJOS,", "
RJOT,", "
RJOW,", "
RJOY,", "
RJOZ,", "
RJSA,", "
RJSC,", "
RJSD,", "
RJSF,", "
RJSH,", "
RJSI,", "
RJSK,", "
RJSM,", "
RJSN,", "
RJSR,", "
RJSS,", "
RJST,", "
RJSY,", "
RJTE,", "
RJTH,", "
RJTJ,", "
RJTK,", "
RJTO,", "
RJTQ,", "
RJTR,", "
RJTT,", "
RJTU,", "
RJTY,", "
RK13,", "
RK14,", "
RK15,", "
RK16,", "
RK17,", "
RK18,", "
RK19,", "
RK20,", "
RK21,", "
RK24,", "
RK25,", "
RK27,", "
RK28,", "
RK29,", "
RK31,", "
RK32,", "
RK33,", "
RK34,", "
RK35,", "
RK36,", "
RK37,", "
RK39,", "
RK3N,", "
RK40,", "
RK41,", "
RK42,", "
RK43,", "
RK44,", "
RK48,", "
RK49,", "
RK50,", "
RK52,", "
RK58,", "
RK60,", "
RK6D,", "
RK6O,", "
RK82,", "
RKD1,", "
RKJB,", "
RKJJ,", "
RKJK,", "
RKJM,", "
RKJU,", "
RKJY,", "
RKND,", "
RKNN,", "
RKNW,", "
RKNY,", "
RKPC,", "
RKPE,", "
RKPK,", "
RKPS,", "
RKPU,", "
RKRA,", "
RKRB,", "
RKRG,", "
RKRK,", "
RKRN,", "
RKRP,", "
RKSG,", "
RKSI,", "
RKSO,", "
RKSS,", "
RKSW,", "
RKTE,", "
RKTH,", "
RKTI,", "
RKTN,", "
RKTP,", "
RKTU,", "
RKTY,", "
RKUC,", "
RKUL,", "
RMU,", "
RO-0031,", "
ROAH,", "
RODE,", "
RODN,", "
ROIG,", "
ROKJ,", "
ROMD,", "
ROMY,", "
RORE,", "
RORK,", "
RORS,", "
RORT,", "
RORY,", "
ROTM,", "
ROYN,", "
RP12,", "
RP13,", "
RP14,", "
RP15,", "
RP16,", "
RP17,", "
RPBL,", "
RPLA,", "
RPLB,", "
RPLC,", "
RPLI,", "
RPLL,", "
RPLP,", "
RPLS,", "
RPLU,", "
RPLV,", "
RPMA,", "
RPMB,", "
RPMC,", "
RPMD,", "
RPME,", "
RPMF,", "
RPMG,", "
RPMH,", "
RPMI,", "
RPMJ,", "
RPML,", "
RPMN,", "
RPMO,", "
RPMP,", "
RPMQ,", "
RPMR,", "
RPMS,", "
RPMW,", "
RPMZ,", "
RPNS,", "
RPSM,", "
RPUB,", "
RPUD,", "
RPUF,", "
RPUG,", "
RPUH,", "
RPUL,", "
RPUM,", "
RPUN,", "
RPUO,", "
RPUQ,", "
RPUR,", "
RPUS,", "
RPUT,", "
RPUV,", "
RPUW,", "
RPUY,", "
RPUZ,", "
RPVA,", "
RPVC,", "
RPVD,", "
RPVE,", "
RPVF,", "
RPVG,", "
RPVJ,", "
RPVK,", "
RPVM,", "
RPVO,", "
RPVP,", "
RPVR,", "
RPVT,", "
RPVU,", "
RPVV,", "
RPVW,", "
RU-0008,", "
RU-0211,", "
RU-0372,", "
RU-0447,", "
RU-0845,", "
SA-0008,", "
SA01,", "
SA02,", "
SA03,", "
SA04,", "
SA05,", "
SA06,", "
SA07,", "
SA10,", "
SA11,", "
SA12,", "
SA13,", "
SA14,", "
SA16,", "
SA17,", "
SA20,", "
SA21,", "
SA22,", "
SA23,", "
SA24,", "
SA25,", "
SA26,", "
SA29,", "
SA30,", "
SA31,", "
SA32,", "
SA33,", "
SA34,", "
SA35,", "
SA36,", "
SA38,", "
SA39,", "
SA40,", "
SA42,", "
SA44,", "
SA45,", "
SAAC,", "
SAAG,", "
SAAJ,", "
SAAN,", "
SAAP,", "
SAAR,", "
SAAV,", "
SABE,", "
SACA,", "
SACO,", "
SACT,", "
SADF,", "
SADJ,", "
SADL,", "
SADM,", "
SADO,", "
SADP,", "
SAET,", "
SAEZ,", "
SAFR,", "
SAHC,", "
SAHR,", "
SAHS,", "
SAHZ,", "
SAME,", "
SAMM,", "
SAMR,", "
SANC,", "
SANE,", "
SANI,", "
SANL,", "
SANO,", "
SANR,", "
SANT,", "
SANU,", "
SAOC,", "
SAOD,", "
SAOL,", "
SAOM,", "
SAOR,", "
SAOS,", "
SAOU,", "
SARC,", "
SARE,", "
SARF,", "
SARI,", "
SARL,", "
SARM,", "
SARP,", "
SASA,", "
SASJ,", "
SASO,", "
SASQ,", "
SAST,", "
SATD,", "
SATG,", "
SATO,", "
SATR,", "
SATU,", "
SAVB,", "
SAVC,", "
SAVE,", "
SAVH,", "
SAVJ,", "
SAVN,", "
SAVT,", "
SAVV,", "
SAVY,", "
SAWB,", "
SAWC,", "
SAWD,", "
SAWE,", "
SAWG,", "
SAWH,", "
SAWJ,", "
SAWO,", "
SAWP,", "
SAWU,", "
SAZB,", "
SAZC,", "
SAZF,", "
SAZG,", "
SAZH,", "
SAZI,", "
SAZL,", "
SAZM,", "
SAZN,", "
SAZO,", "
SAZR,", "
SAZS,", "
SAZT,", "
SAZV,", "
SAZW,", "
SAZY,", "
SB03,", "
SB04,", "
SB06,", "
SB26,", "
SB29,", "
SBAQ,", "
SBAR,", "
SBAV,", "
SBBE,", "
SBBG,", "
SBBI,", "
SBBR,", "
SBBU,", "
SBCB,", "
SBCF,", "
SBCG,", "
SBCT,", "
SBCX,", "
SBCY,", "
SBDN,", "
SBEG,", "
SBFI,", "
SBFL,", "
SBGL,", "
SBGO,", "
SBGR,", "
SBIH,", "
SBJD,", "
SBJR,", "
SBKP,", "
SBLO,", "
SBMT,", "
SBPA,", "
SBPS,", "
SBRP,", "
SBSG,", "
SBSJ,", "
SBSP,", "
SBSR,", "
SBTA,", "
SBTV,", "
SBVT,", "
SC1A,", "
SCAR,", "
SCAT,", "
SCBA,", "
SCBE,", "
SCBQ,", "
SCCC,", "
SCCF,", "
SCCH,", "
SCCI,", "
SCCL,", "
SCCY,", "
SCDA,", "
SCDW,", "
SCEC,", "
SCEL,", "
SCER,", "
SCES,", "
SCFA,", "
SCFM,", "
SCFT,", "
SCFX,", "
SCGE,", "
SCGZ,", "
SCHR,", "
SCIE,", "
SCIL,", "
SCIP,", "
SCJO,", "
SCKP,", "
SCLL,", "
SCMB,", "
SCNT,", "
SCOT,", "
SCPC,", "
SCPE,", "
SCPQ,", "
SCQT,", "
SCQY,", "
SCRA,", "
SCRD,", "
SCRG,", "
SCRM,", "
SCSE,", "
SCSN,", "
SCTB,", "
SCTC,", "
SCTE,", "
SCTL,", "
SCTN,", "
SCTO,", "
SCTT,", "
SCVD,", "
SCVL,", "
SCVM,", "
SDAL,", "
SDAM,", "
SDCO,", "
SDCZ,", "
SDEN,", "
SDEX,", "
SDFA,", "
SDFI,", "
SDHX,", "
SDJX,", "
SDKA,", "
SDMC,", "
SDPI,", "
SDRA,", "
SDRT,", "
SDVF,", "
SDXA,", "
SDXK,", "
SDYT,", "
SDZC,", "
SE01,", "
SE02,", "
SE03,", "
SE08,", "
SE09,", "
SE10,", "
SE11,", "
SE22,", "
SE58,", "
SE59,", "
SE60,", "
SEAM,", "
SECM,", "
SECO,", "
SECU,", "
SEGS,", "
SEGU,", "
SEGZ,", "
SEIB,", "
SEII,", "
SEKK,", "
SELJ,", "
SELT,", "
SEMA,", "
SEMC,", "
SEMH,", "
SEMO,", "
SEMT,", "
SEMX,", "
SEPC,", "
SEPS,", "
SEPV,", "
SEQE,", "
SEQM,", "
SEQU,", "
SERB,", "
SERO,", "
SESA,", "
SESD,", "
SESM,", "
SEST,", "
SESV,", "
SETA,", "
SETE,", "
SETM,", "
SETN,", "
SETR,", "
SETU,", "
SFAL,", "
SG67,", "
SGAS,", "
SGAY,", "
SGCO,", "
SGES,", "
SGIB,", "
SGME,", "
SGPI,", "
SGPJ,", "
SGST,", "
SIKX,", "
SILQ,", "
SIQW,", "
SJMH,", "
SJTC,", "
SJYQ,", "
SK-0001,", "
SK53,", "
SKAP,", "
SKAR,", "
SKAS,", "
SKBC,", "
SKBG,", "
SKBN,", "
SKBO,", "
SKBQ,", "
SKBS,", "
SKBU,", "
SKCC,", "
SKCG,", "
SKCL,", "
SKCN,", "
SKCO,", "
SKCU,", "
SKCV,", "
SKCZ,", "
SKEB,", "
SKEJ,", "
SKFL,", "
SKGB,", "
SKGI,", "
SKGO,", "
SKGP,", "
SKGY,", "
SKIB,", "
SKIO,", "
SKIP,", "
SKLC,", "
SKLG,", "
SKLM,", "
SKLT,", "
SKMA,", "
SKMD,", "
SKME,", "
SKMG,", "
SKMJ,", "
SKML,", "
SKMP,", "
SKMR,", "
SKMU,", "
SKMZ,", "
SKNV,", "
SKOC,", "
SKOT,", "
SKPA,", "
SKPB,", "
SKPC,", "
SKPD,", "
SKPE,", "
SKPI,", "
SKPN,", "
SKPP,", "
SKPQ,", "
SKPR,", "
SKPS,", "
SKPV,", "
SKPZ,", "
SKQU,", "
SKRG,", "
SKRH,", "
SKSA,", "
SKSI,", "
SKSJ,", "
SKSM,", "
SKSO,", "
SKSP,", "
SKSV,", "
SKTB,", "
SKTI,", "
SKTJ,", "
SKTM,", "
SKTQ,", "
SKUA,", "
SKUC,", "
SKUI,", "
SKUL,", "
SKVG,", "
SKVL,", "
SKVP,", "
SKVV,", "
SKYP,", "
SLBJ,", "
SLCB,", "
SLCH,", "
SLCO,", "
SLET,", "
SLLP,", "
SLOR,", "
SLPO,", "
SLPS,", "
SLSA,", "
SLSI,", "
SLSR,", "
SLSU,", "
SLSV,", "
SLTI,", "
SLTJ,", "
SLTR,", "
SLVM,", "
SLVR,", "
SLYA,", "
SMJP,", "
SNDV,", "
SNFD,", "
SNHA,", "
SNPH,", "
SNQN,", "
SNRD,", "
SNRZ,", "
SOCA,", "
SOOA,", "
SOOG,", "
SOOR,", "
SOOY,", "
SPAB,", "
SPAS,", "
SPAY,", "
SPBC,", "
SPBR,", "
SPCL,", "
SPDR,", "
SPEE,", "
SPEO,", "
SPEP,", "
SPEQ,", "
SPGB,", "
SPGP,", "
SPHI,", "
SPHO,", "
SPHY,", "
SPHZ,", "
SPIM,", "
SPJA,", "
SPJE,", "
SPJI,", "
SPJJ,", "
SPJL,", "
SPJR,", "
SPLC,", "
SPLN,", "
SPLO,", "
SPLP,", "
SPME,", "
SPMF,", "
SPMS,", "
SPNC,", "
SPOL,", "
SPPY,", "
SPQT,", "
SPQU,", "
SPRM,", "
SPRU,", "
SPSO,", "
SPST,", "
SPTN,", "
SPTU,", "
SPUR,", "
SPYL,", "
SPZA,", "
SPZO,", "
SSEA,", "
SSFV,", "
SSKZ,", "
SSSB,", "
SSSF,", "
SUAA,", "
SUDU,", "
SULS,", "
SUMU,", "
SUSO,", "
SV02,", "
SV73,", "
SV74,", "
SV75,", "
SVAC,", "
SVAE,", "
SVAJ,", "
SVAN,", "
SVAS,", "
SVAX,", "
SVBC,", "
SVBI,", "
SVBK,", "
SVBL,", "
SVBM,", "
SVBS,", "
SVCB,", "
SVCD,", "
SVCE,", "
SVCG,", "
SVCJ,", "
SVCL,", "
SVCN,", "
SVCO,", "
SVCP,", "
SVCR,", "
SVCS,", "
SVCU,", "
SVCZ,", "
SVDW,", "
SVEB,", "
SVED,", "
SVEN,", "
SVEP,", "
SVET,", "
SVEZ,", "
SVFM,", "
SVFU,", "
SVGC,", "
SVGD,", "
SVGI,", "
SVGU,", "
SVHD,", "
SVHG,", "
SVHH,", "
SVIE,", "
SVJC,", "
SVJM,", "
SVLF,", "
SVLM,", "
SVLO,", "
SVMC,", "
SVMD,", "
SVMG,", "
SVMI,", "
SVMP,", "
SVMT,", "
SVMZ,", "
SVNX,", "
SVOE,", "
SVOF,", "
SVOK,", "
SVON,", "
SVPA,", "
SVPB,", "
SVPC,", "
SVPE,", "
SVPF,", "
SVPM,", "
SVPP,", "
SVPR,", "
SVPT,", "
SVQL,", "
SVQU,", "
SVRA,", "
SVRB,", "
SVRX,", "
SVSA,", "
SVSB,", "
SVSE,", "
SVSN,", "
SVSO,", "
SVSP,", "
SVSR,", "
SVST,", "
SVSZ,", "
SVTC,", "
SVTK,", "
SVTM,", "
SVTP,", "
SVUP,", "
SVVA,", "
SVVG,", "
SVVL,", "
SVVP,", "
SVVQ,", "
SVWB,", "
SVWQ,", "
SWHP,", "
SWIO,", "
SWMK,", "
SWQS,", "
SWRQ,", "
SWVB,", "
SWVW,", "
SWVX,", "
SWWB,", "
SWWH,", "
SYCJ,", "
SYLD,", "
SYLT,", "
TAO,", "
TAPA,", "
TBPB,", "
TDCF,", "
TDPD,", "
TFFA,", "
TFFF,", "
TFFG,", "
TFFM,", "
TFFR,", "
TGPY,", "
TIST,", "
TISX,", "
TJ-UT44,", "
TJ-UT45,", "
TJ-UT46,", "
TJAB,", "
TJBQ,", "
TJFA,", "
TJIG,", "
TJMZ,", "
TJPS,", "
TJSJ,", "
TJVQ,", "
TKPK,", "
TKPN,", "
TLPC,", "
TLPL,", "
TM-UT50,", "
TM-UT51,", "
TM-UT52,", "
TM-UT55,", "
TM-UT56,", "
TM-UT58,", "
TN-0002,", "
TNCA,", "
TNCB,", "
TNCC,", "
TNCE,", "
TNCM,", "
TNCS,", "
TQPF,", "
TR-0041,", "
TT-TT01,", "
TTCP,", "
TTPP,", "
TUPJ,", "
TVSB,", "
TVSC,", "
TVSM,", "
TVSV,", "
TXKF,", "
UA30,", "
UA34,", "
UA36,", "
UA66,", "
UAAA,", "
UAAH,", "
UAAT,", "
UACC,", "
UACK,", "
UACP,", "
UADD,", "
UAFL,", "
UAFM,", "
UAFO,", "
UAFW,", "
UAII,", "
UAKD,", "
UAKK,", "
UARR,", "
UASK,", "
UASP,", "
UASS,", "
UATE,", "
UATG,", "
UATT,", "
UAUR,", "
UAUU,", "
UB12,", "
UB13,", "
UB14,", "
UB16,", "
UB18,", "
UBBB,", "
UBBG,", "
UBBL,", "
UBBN,", "
UD21,", "
UDLS,", "
UDSG,", "
UDYE,", "
UDYZ,", "
UEEE,", "
UELL,", "
UERP,", "
UERR,", "
UEST,", "
UG-0001,", "
UG0U,", "
UG11,", "
UG22,", "
UG24,", "
UG25,", "
UG26,", "
UG27,", "
UG28,", "
UGKO,", "
UGSB,", "
UGSS,", "
UGTB,", "
UHBB,", "
UHHH,", "
UHMA,", "
UHMD,", "
UHMM,", "
UHMP,", "
UHPP,", "
UHSS,", "
UHWW,", "
UIAA,", "
UIBB,", "
UIII,", "
UIUU,", "
UK59,", "
UK61,", "
UKBB,", "
UKCC,", "
UKCM,", "
UKCW,", "
UKDD,", "
UKDE,", "
UKDR,", "
UKFF,", "
UKFK,", "
UKHH,", "
UKKE,", "
UKKK,", "
UKKM,", "
UKLH,", "
UKLI,", "
UKLL,", "
UKLN,", "
UKLR,", "
UKLT,", "
UKLU,", "
UKOH,", "
UKON,", "
UKOO,", "
ULAA,", "
ULBC,", "
ULLI,", "
ULMM,", "
ULOO,", "
ULPB,", "
UMBB,", "
UMGG,", "
UMII,", "
UMKK,", "
UMMG,", "
UMMM,", "
UMMS,", "
UMOO,", "
UNAA,", "
UNBB,", "
UNBG,", "
UNEE,", "
UNKL,", "
UNNT,", "
UNOO,", "
UNTT,", "
UOHH,", "
UOOO,", "
URB,", "
URKA,", "
URKG,", "
URKK,", "
URMG,", "
URML,", "
URMM,", "
URMN,", "
URMO,", "
URMS,", "
URMT,", "
URRP,", "
URRR,", "
URRT,", "
URSS,", "
URWA,", "
URWI,", "
URWW,", "
US-OI05,", "
USCC,", "
USCM,", "
USDD,", "
USHH,", "
USKK,", "
USNN,", "
USPP,", "
USRK,", "
USRO,", "
USRR,", "
USSS,", "
USTR,", "
USUU,", "
UT1A,", "
UT1B,", "
UT1C,", "
UT1E,", "
UT1F,", "
UT1G,", "
UT1H,", "
UT1J,", "
UT1M,", "
UT1P,", "
UT1Q,", "
UTAA,", "
UTAK,", "
UTAM,", "
UTAT,", "
UTAV,", "
UTDD,", "
UTDK,", "
UTDL,", "
UTKA,", "
UTKF,", "
UTKN,", "
UTNM,", "
UTNN,", "
UTNT,", "
UTNU,", "
UTSA,", "
UTSB,", "
UTSK,", "
UTSL,", "
UTSN,", "
UTSR,", "
UTSS,", "
UTST,", "
UTSU,", "
UTTP,", "
UTTT,", "
UUBP,", "
UUDD,", "
UUDL,", "
UUEE,", "
UUEM,", "
UUMO,", "
UUMU,", "
UUOB,", "
UUOK,", "
UUOO,", "
UUWW,", "
UUYY,", "
UWGG,", "
UWKD,", "
UWKE,", "
UWKS,", "
UWLW,", "
UWOO,", "
UWOR,", "
UWPS,", "
UWSG,", "
UWSS,", "
UWUU,", "
UWWW,", "
UZ-0003,", "
UZ-0135,", "
UZ-UT73,", "
UZ-UT77,", "
VA1B,", "
VA1C,", "
VA1D,", "
VA1E,", "
VA1F,", "
VA1G,", "
VA1H,", "
VA1J,", "
VA1K,", "
VA1L,", "
VA1M,", "
VA1N,", "
VA1O,", "
VA1P,", "
VA2A,", "
VA2B,", "
VA2C,", "
VA2D,", "
VAAH,", "
VAAK,", "
VAAU,", "
VABB,", "
VABI,", "
VABJ,", "
VABM,", "
VABO,", "
VABP,", "
VABV,", "
VADN,", "
VADS,", "
VAGN,", "
VAGO,", "
VAHB,", "
VAID,", "
VAJB,", "
VAJM,", "
VAKE,", "
VAKJ,", "
VAKP,", "
VAKS,", "
VAND,", "
VANP,", "
VANR,", "
VAOZ,", "
VAPO,", "
VAPR,", "
VARG,", "
VARK,", "
VARP,", "
VASL,", "
VASU,", "
VAUD,", "
VCBI,", "
VCCA,", "
VCCB,", "
VCCC,", "
VCCG,", "
VCCK,", "
VCCN,", "
VCCS,", "
VCCT,", "
VCCV,", "
VCCW,", "
VDBG,", "
VDKH,", "
VDPP,", "
VDSR,", "
VDST,", "
VDSV,", "
VE-0210,", "
VE23,", "
VE24,", "
VE36,", "
VE41,", "
VE44,", "
VE54,", "
VE62,", "
VE67,", "
VE85,", "
VE89,", "
VE91,", "
VE96,", "
VEAN,", "
VEAT,", "
VEAZ,", "
VEBD,", "
VEBI,", "
VEBK,", "
VEBS,", "
VECA,", "
VECC,", "
VECO,", "
VEDB,", "
VEDX,", "
VEGK,", "
VEGT,", "
VEGY,", "
VEHK,", "
VEIM,", "
VEJH,", "
VEJS,", "
VEJT,", "
VEKR,", "
VEKU,", "
VELP,", "
VELR,", "
VEMN,", "
VEMR,", "
VEMZ,", "
VENP,", "
VEPH,", "
VEPI,", "
VEPT,", "
VEPU,", "
VERC,", "
VERK,", "
VETZ,", "
VEUK,", "
VEVZ,", "
VEZO,", "
VGBR,", "
VGCB,", "
VGEG,", "
VGIS,", "
VGJR,", "
VGRJ,", "
VGSD,", "
VGSY,", "
VGTJ,", "
VGZR,", "
VHHH,", "
VHHX,", "
VHSK,", "
VI20,", "
VI40,", "
VI43,", "
VI57,", "
VI65,", "
VI66,", "
VI69,", "
VI70,", "
VI71,", "
VI73,", "
VI75,", "
VI76,", "
VI82,", "
VI88,", "
VI90,", "
VIAG,", "
VIAL,", "
VIAM,", "
VIAR,", "
VIAW,", "
VIAX,", "
VIBK,", "
VIBL,", "
VIBN,", "
VIBR,", "
VIBT,", "
VIBW,", "
VIBY,", "
VICG,", "
VICX,", "
VIDD,", "
VIDF,", "
VIDN,", "
VIDP,", "
VIDX,", "
VIGG,", "
VIGR,", "
VIHR,", "
VIHX,", "
VIJN,", "
VIJO,", "
VIJP,", "
VIJR,", "
VIJU,", "
VIKA,", "
VIKO,", "
VILD,", "
VILH,", "
VILK,", "
VIPK,", "
VIPL,", "
VIPT,", "
VIRB,", "
VISA,", "
VISM,", "
VISP,", "
VISR,", "
VIST,", "
VIUT,", "
VIUX,", "
VLHS,", "
VLLB,", "
VLPS,", "
VLPV,", "
VLSK,", "
VLSN,", "
VLVT,", "
VLXK,", "
VMI,", "
VMMC,", "
VN-0001,", "
VN-0010,", "
VNBW,", "
VNCG,", "
VNJP,", "
VNKT,", "
VNLK,", "
VNNG,", "
VNPK,", "
VNSI,", "
VNVT,", "
VO26,", "
VO52,", "
VO55,", "
VO80,", "
VO94,", "
VO95,", "
VOAR,", "
VOAT,", "
VOBG,", "
VOBI,", "
VOBR,", "
VOBZ,", "
VOCB,", "
VOCC,", "
VOCI,", "
VOCL,", "
VOCP,", "
VOCX,", "
VODG,", "
VOHK,", "
VOHS,", "
VOHY,", "
VOKU,", "
VOMD,", "
VOML,", "
VOMM,", "
VONS,", "
VOPB,", "
VOPC,", "
VOPN,", "
VORY,", "
VOSM,", "
VOSX,", "
VOTJ,", "
VOTP,", "
VOTR,", "
VOTV,", "
VOTX,", "
VOYK,", "
VQ10,", "
VQGP,", "
VQPR,", "
VRDA,", "
VRMG,", "
VRMH,", "
VRMK,", "
VRMM,", "
VRMO,", "
VRMT,", "
VTBD,", "
VTBH,", "
VTBI,", "
VTBK,", "
VTBL,", "
VTBO,", "
VTBP,", "
VTBS,", "
VTBU,", "
VTBW,", "
VTCC,", "
VTCH,", "
VTCI,", "
VTCL,", "
VTCN,", "
VTCP,", "
VTCR,", "
VTCT,", "
VTPH,", "
VTPL,", "
VTPM,", "
VTPN,", "
VTPO,", "
VTPP,", "
VTPT,", "
VTPY,", "
VTSA,", "
VTSB,", "
VTSC,", "
VTSE,", "
VTSF,", "
VTSG,", "
VTSH,", "
VTSK,", "
VTSM,", "
VTSN,", "
VTSP,", "
VTSR,", "
VTSS,", "
VTST,", "
VTUD,", "
VTUI,", "
VTUJ,", "
VTUK,", "
VTUL,", "
VTUN,", "
VTUO,", "
VTUQ,", "
VTUR,", "
VTUU,", "
VTUV,", "
VTUW,", "
VTUZ,", "
VV02,", "
VV03,", "
VVBM,", "
VVCA,", "
VVCI,", "
VVCM,", "
VVCR,", "
VVCS,", "
VVCT,", "
VVDB,", "
VVDL,", "
VVDN,", "
VVGL,", "
VVKP,", "
VVNB,", "
VVNT,", "
VVPB,", "
VVPC,", "
VVPK,", "
VVPQ,", "
VVPR,", "
VVRG,", "
VVTH,", "
VVTS,", "
VVTX,", "
VVVD,", "
VVVH,", "
VY02,", "
VYAN,", "
VYAS,", "
VYBG,", "
VYBM,", "
VYBP,", "
VYCI,", "
VYCZ,", "
VYDW,", "
VYEL,", "
VYHH,", "
VYHL,", "
VYKG,", "
VYKL,", "
VYKT,", "
VYLK,", "
VYLS,", "
VYLY,", "
VYMD,", "
VYME,", "
VYMK,", "
VYMM,", "
VYMO,", "
VYMS,", "
VYNP,", "
VYNS,", "
VYPA,", "
VYPN,", "
VYPT,", "
VYPY,", "
VYST,", "
VYSW,", "
VYTD,", "
VYTL,", "
VYTO,", "
VYXG,", "
VYYY,", "
WA1B,", "
WA44,", "
WAAA,", "
WABB,", "
WABI,", "
WABP,", "
WADA,", "
WADB,", "
